+====================+====================+==============================================+
| Launch Setup Clock | Launch Hold Clock  | Pin                                          |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[36]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[37]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[41]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[42]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[45]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[46]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[47]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[4]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[30]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[20]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[31]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[32]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[26]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[27]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[21]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[43]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[39]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[33]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[34]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[28]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[29]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[23]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[22]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[6]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[38]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[12]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[44]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[40]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[24]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[3]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[35]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[25]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[6]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[7]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[1]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[3]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[12]__1/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[16]__1/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[13]__1/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[5]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[4]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[8]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[9]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[0]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[2]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[8]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[10]__1/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[14]__1/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[15]__1/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[6]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[7]__1/D            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[11]__1/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/cmd_ndata_writer/LCD_DATA_reg[4]/D  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/cmd_ndata_writer/LCD_DATA_reg[15]/D |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[12]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[15]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[9]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[16]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[10]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[11]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[14]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[13]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[10]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[7]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[3]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[9]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[0]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[2]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[4]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[10]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[1]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[4]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[11]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[8]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[6]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[8]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[5]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[13]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[14]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[9]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/B[12]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[6]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[5]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[7]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[5]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/cmd_ndata_writer/LCD_DATA_reg[13]/D |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[3]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[2]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[11]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[12]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[13]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[16]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[14]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[15]              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[4]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/A[1]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[7]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[12]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[13]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[14]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[11]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[4]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[10]                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[3]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[5]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[9]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[8]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[1]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[0]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[3]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[6]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/B[2]                  |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[2]               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/A[1]               |
| clk_out1_clk_wiz_0 | clk_out1_clk_wiz_1 | bram_addra_reg[13]/D                         |
| clk_out1_clk_wiz_0 | clk_out1_clk_wiz_1 | bram_addra_reg[15]/D                         |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/write_data_reg[1]/D                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/write_data_reg[5]/D                 |
| clk_out1_clk_wiz_0 | clk_out1_clk_wiz_1 | need_update_reg/D                            |
| clk_out1_clk_wiz_0 | clk_out1_clk_wiz_1 | led_1_reg_reg/D                              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/state_reg[4]/CE                     |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/state_reg[3]/CE                     |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/write_data_reg[2]/D                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/state_reg[2]/CE                     |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/state_reg[0]/CE                     |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/state_reg[1]/CE                     |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0/CEP                   |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/CEP                |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/write_data_reg[3]/D                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/write_data_reg[7]/D                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/write_data_reg[0]/D                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/write_data_reg[6]/D                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/write_data_reg[4]/D                 |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[11]__1/CE          |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[5]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[4]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[6]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[7]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[2]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[15]__1/CE          |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[12]__1/CE          |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[14]__1/CE          |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[13]__1/CE          |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[10]__1/CE          |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[8]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[9]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | total_pixels0_carry_i_7/CE                   |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[3]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[0]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[1]__1/CE           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels_reg[16]__1/CE          |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[29]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[30]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[26]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[31]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[12]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[9]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[0]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[13]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[10]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[6]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[11]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[28]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[27]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[18]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[17]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[21]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[19]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[20]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[14]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[25]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[23]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[24]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[22]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[16]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[15]/CE              |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[2]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[8]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[7]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[1]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[5]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[3]/CE               |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/pixel_count_reg[4]/CE               |
+--------------------+--------------------+----------------------------------------------+
