+====================+====================+===============================+
| Launch Setup Clock | Launch Hold Clock  | Pin                           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | phase_inc_s1_reg[9]/D         |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | pwm_thr_s1_reg[9]/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | pwm_thr_s1_reg[6]/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | phase_inc_s1_reg[6]/D         |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | pwm_thr_s1_reg[3]/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | phase_inc_s1_reg[10]/D        |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | phase_inc_s1_reg[12]/D        |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | phase_inc_s1_reg[4]/D         |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | pwm_thr_s1_reg[0]/D           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | phase_inc_s1_reg[8]/D         |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | phase_inc_s1_reg[2]/D         |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | phase_inc_s1_reg[14]/D        |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | phase_inc1_i_5_psdsp/D        |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | insert_mode_lcd_reg/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | need_redraw_s1_reg/D          |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[3][2]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[0][0]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | cursor_pos_lcd_reg[3]/D       |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | cursor_pos_lcd_reg[0]/D       |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[0][2]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[0][0]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[2][2]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | cursor_pos_lcd_reg[2]/D       |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[1][2]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[5][2]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[1][0]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[3][3]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[1][3]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | cursor_hidden_lcd_reg/D       |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[1][1]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[3][1]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[2][0]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[7][3]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[3][2]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[7][0]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[3][3]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | cursor_pos_lcd_reg[1]/D       |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | wave_type_lcd_reg[1]/D        |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[3][0]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[2][3]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[0][1]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[7][1]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[0][1]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[1][0]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | wave_type_lcd_reg[0]/D        |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[2][1]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[2][0]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_lcd_reg[0][3]/D     |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[2][1]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | pwm_digit_reg[3][0]_psdsp/D   |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[6][1]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[2][3]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[0][2]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[2][2]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[4][1]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[4][0]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[5][1]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[1][1]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[5][3]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[4][2]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[6][3]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[1][3]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[5][0]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[1][2]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[4][3]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[6][2]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[6][0]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[0][3]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[3][0]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[7][2]/D         |
| clk_out3_clk_wiz_1 | clk_out3_clk_wiz_1 | digit_lcd_reg[3][1]/D         |
+--------------------+--------------------+-------------------------------+
